title,author,length
Be Useful,Arnold Schwarzenegger,6 hrs and 19 mins
Butcher & Blackbird,Brynne Weaver,8 hrs and 43 mins
The Unfortunate Side Effects of Heartbreak and Magic,Breanne Randall,12 hrs and 26 mins
The Exchange,John Grisham,9 hrs and 1 min
Slayers: A Buffyverse Story,"Christopher Golden, Amber Benson",Not Yet Known
Iron Flame,Rebecca Yarros,14 hrs and 15 mins
The Woman in Me,Britney Spears,7 hrs
The Initialization,Shane Purdy,11 hrs and 48 mins
Aftermath,Craig Alanson,21 hrs and 6 mins
Going Infinite,Michael Lewis,8 hrs and 56 mins
House of Flame and Shadow,Sarah J. Maas,Not Yet Known
The Gossip and the Grump,Pippa Grant,11 hrs and 12 mins
The Iliad,"Homer, Emily Wilson - translator",20 hrs and 23 mins
Vault,Nicoli Gonnella,25 hrs and 34 mins
Timeless,Travis Bagwell,27 hrs and 32 mins
Butterfly 5,Ashley Antoinette,12 hrs and 19 mins
Murtagh,Christopher Paolini,24 hrs and 32 mins
Dirty Thirty,Janet Evanovich,8 hrs and 2 mins
A Dead Man Walking,JD Kirk,10 hrs and 15 mins
The Olympian Affair,Jim Butcher,21 hrs and 30 mins
Deacon,Leigh Fenty,5 hrs and 52 mins
Tyrants,Nigel Cawthorne,8 hrs and 58 mins
Monster Hunter Memoirs: Fever,"Larry Correia, Jason Cordova",12 hrs and 13 mins
Tenacity,Dakota Krout,11 hrs and 42 mins
Building a Non-Anxious Life,Dr. John Delony,6 hrs and 9 mins
Trials of Cydaria,SunriseCV,13 hrs and 16 mins
Resurrection Walk,Michael Connelly,12 hrs
Between Love and Loathing,Shain Rose,10 hrs and 29 mins
Things We Left Behind,Lucy Score,19 hrs and 14 mins
He Who Fights with Monsters 10,"Shirtaloon, Travis Deverell",20 hrs
Blood Lines,"Nelson DeMille, Alex DeMille",19 hrs and 26 mins
Third Eye,Felicia Day,6 hrs and 57 mins
Rise of the Weakest Summoner: Volume VII,J.R. Saileri,19 hrs and 1 min
Enough,Cassidy Hutchinson,11 hrs and 36 mins
$100M Leads,Alex Hormozi,6 hrs
A Touch of Chaos,Scarlett St. Clair,12 hrs
Thicker than Water,Kerry Washington,8 hrs and 59 mins
The Edge,David Baldacci,12 hrs
Unfu*k Yourself,Gary John Bishop,3 hrs and 24 mins
Prequel,Rachel Maddow,13 hrs and 9 mins
Holly,Stephen King,15 hrs and 24 mins
The Great Disappearance,Dr. David Jeremiah,6 hrs and 25 mins
The Ashes and the Star-Cursed King,Carissa Broadbent,14 hrs and 46 mins
Percy Jackson and the Olympians: The Chalice of the Gods,Rick Riordan,7 hrs and 5 mins
Exploring Home,A. American,11 hrs and 59 mins
Hopeless,Elsie Silver,11 hrs and 17 mins
The Case of the Felonious Faire,Drew Hayes,7 hrs and 46 mins
Elon Musk,Walter Isaacson,20 hrs and 27 mins
Think and Grow Rich,Napoleon Hill,9 hrs and 35 mins
The House of Hidden Meanings,RuPaul,12 hrs
How to Talk to Anyone,Leil Lowndes,8 hrs and 59 mins
Killers of the Flower Moon,David Grann,9 hrs and 4 mins
Choose Your Enemies Wisely,"Patrick Bet-David, Greg Dinkin",11 hrs
A Fire in the Flesh,Jennifer L. Armentrout,24 hrs
How to Win Friends & Influence People,Dale Carnegie,7 hrs and 15 mins
Dune,Frank Herbert,21 hrs and 2 mins
The Subtle Art of Not Giving a F*ck,Mark Manson,5 hrs and 17 mins
On a Throne of Lies,Eric Ugland,10 hrs and 45 mins
The Four Agreements,don Miguel Ruiz,2 hrs and 31 mins
Never Split the Difference,Chris Voss,8 hrs and 7 mins
Fourth Wing,Rebecca Yarros,20 hrs and 43 mins
The Secret,"Lee Child, Andrew Child",9 hrs and 16 mins
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,12 hrs and 10 mins
Extreme Ownership,"Jocko Willink, Leif Babin",9 hrs and 33 mins
Queen of Shadows,Sarah J. Maas,20 hrs and 43 mins
The 7 Habits of Highly Effective People,Stephen R. Covey,13 hrs and 4 mins
Start with Why,Simon Sinek,7 hrs and 18 mins
The Titan of Baleros,pirateaba,41 hrs and 16 mins
The Armor of Light,Ken Follett,21 hrs and 39 mins
"Thinking, Fast and Slow",Daniel Kahneman,20 hrs and 2 mins
The Covenant of Water,Abraham Verghese,31 hrs and 16 mins
The Eye of the Bedlam Bride,Matt Dinniman,26 hrs and 46 mins
Making It So,Patrick Stewart,18 hrs and 50 mins
Cruel Paradise,Nicole Fox,13 hrs and 7 mins
We Are Legion (We Are Bob),Dennis E. Taylor,9 hrs and 56 mins
The Majestic 311,Keith C. Blackmore,13 hrs and 41 mins
Fire and Song,Bryce O'Connor,34 hrs and 46 mins
Las señoras del narco [The Women of Narcoland],Anabel Hernández,16 hrs and 23 mins
The Way of Kings,Brandon Sanderson,45 hrs and 30 mins
A Game of Thrones,George R.R. Martin,33 hrs and 46 mins
The Lightning Thief,Rick Riordan,10 hrs and 2 mins
Morning Star,Pierce Brown,21 hrs and 50 mins
Hidden Potential,Adam Grant,7 hrs and 2 mins
The Narrow Road Between Desires,Patrick Rothfuss,8 hrs
The Nightingale,Kristin Hannah,17 hrs and 19 mins
Empire of the Summer Moon,S. C. Gwynne,15 hrs and 9 mins
Counting the Cost,"Jill Duggar, Derick Dillard - contributor, Craig Borlase - contributor",7 hrs and 7 mins
Mother-Daughter Murder Night,Nina Simon,12 hrs and 38 mins
Crystal World,B.V. Larson,14 hrs and 26 mins
The Alchemist,Paulo Coelho,4 hrs
All the Light We Cannot See,Anthony Doerr,16 hrs and 2 mins
Born a Crime,Trevor Noah,8 hrs and 44 mins
Nightlord: Penumbra,Garon Whited,44 hrs and 6 mins
Confetti Hearts,Lily Morton,8 hrs and 56 mins
The Hitchhiker's Guide to the Galaxy,Douglas Adams,5 hrs and 51 mins
48 Laws of Power,Robert Greene,23 hrs and 6 mins
Atomic Habits,James Clear,5 hrs and 35 mins
The Untethered Soul,Michael A. Singer,6 hrs and 11 mins
The Eye of the World,Robert Jordan,29 hrs and 57 mins
Deliverance from Demonic Covenants and Curses,Rev. James A. Solomon,10 hrs and 12 mins
To Kill a Mockingbird,Harper Lee,12 hrs and 17 mins
The Last Devil to Die,Richard Osman,10 hrs and 51 mins
Sapiens,Yuval Noah Harari,15 hrs and 18 mins
Don't Forget Me Tomorrow,A.L. Jackson,11 hrs and 14 mins
Long Past Dues,James J. Butcher,11 hrs and 15 mins
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,8 hrs and 18 mins
One Last Rainy Day: The Legacy of a Prince,Kate Stewart,12 hrs and 36 mins
Psycho Devils,Jasmine Mas,18 hrs and 53 mins
It Ends with Us,Colleen Hoover,11 hrs and 11 mins
Homecoming,Kate Morton,17 hrs and 38 mins
The Running Grave,Robert Galbraith,34 hrs and 14 mins
The Stand,Stephen King,47 hrs and 47 mins
Starter Villain,John Scalzi,8 hrs and 5 mins
Words of Radiance,Brandon Sanderson,48 hrs and 13 mins
Abroad in Japan,Chris Broad,8 hrs and 8 mins
Code Red,"Vince Flynn, Kyle Mills",9 hrs and 26 mins
The Coming Wave,"Mustafa Suleyman, Michael Bhaskar - contributor",11 hrs and 48 mins
Build the Life You Want,"Arthur C. Brooks, Oprah Winfrey",5 hrs and 54 mins
Worthy,Jada Pinkett Smith,14 hrs and 57 mins
Reckless Roulette,Alice Winters,4 hrs and 3 mins
A Court of Wings and Ruin,Sarah J. Maas,25 hrs and 9 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,26 hrs and 28 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,18 hrs and 32 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,21 hrs and 36 mins
Empire of Storms,Sarah J. Maas,25 hrs and 18 mins
Payback in Death,J. D. Robb,13 hrs and 54 mins
1984,George Orwell,11 hrs and 22 mins
The Garden Within,"Dr. Anita Phillips, Sarah Jakes Roberts - foreword",7 hrs and 15 mins
Light Bringer,Pierce Brown,30 hrs and 8 mins
Man's Search for Meaning,Viktor E. Frankl,4 hrs and 44 mins
Reframe Your Brain,Scott Adams,7 hrs and 33 mins
Sinners Condemned,Somme Sketcher,11 hrs and 17 mins
My Effin' Life,Geddy Lee,16 hrs and 9 mins
LIV and Let Die,Alan Shipnuck,10 hrs
The Mysterious Case of Rudolf Diesel,Douglas Brunt,12 hrs and 41 mins
"Sure, I'll Join Your Cult",Maria Bamford,7 hrs and 40 mins
Government Gangsters,Kash Pramod Patel,8 hrs and 1 min
The Path of Ascension 4,C. Mantis,16 hrs and 57 mins
The Josiah Manifesto,Jonathan Cahn,8 hrs and 47 mins
10x Is Easier than 2x,"Dan Sullivan, Dr. Benjamin Hardy",9 hrs and 58 mins
The River We Remember,William Kent Krueger,13 hrs and 33 mins
Rich Dad Poor Dad,Robert T. Kiyosaki,6 hrs and 9 mins
Tom Lake,Ann Patchett,11 hrs and 22 mins
How Does It Feel?,Jeneane O'Riley,11 hrs and 55 mins
Warriorborn: A Cinder Spires Novella,Jim Butcher,3 hrs and 1 min
A Court of Mist and Fury,Sarah J. Maas,23 hrs and 16 mins
American Prometheus,"Kai Bird, Martin J. Sherwin",26 hrs and 30 mins
Too Late,Colleen Hoover,10 hrs and 19 mins
Starling House,Alix E. Harrow,12 hrs and 26 mins
My Name Is Barbra,Barbra Streisand,47 hrs
Astor,"Anderson Cooper, Katherine Howe",8 hrs and 19 mins
Lonesome Highway,"L.T. Vargus, Tim McBain",8 hrs and 51 mins
It,Stephen King,44 hrs and 55 mins
The Five Dysfunctions of a Team,Patrick Lencioni,3 hrs and 42 mins
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,20 hrs and 36 mins
Killing the Witches,"Bill O'Reilly, Martin Dugard",9 hrs and 3 mins
The Power of Days,Celeste Mergens,13 hrs and 12 mins
Red Rising,Pierce Brown,16 hrs and 12 mins
First Strike,Craig Alanson,16 hrs and 37 mins
Bound,Tiffany Roberts,14 hrs and 53 mins
Trading Price Action Reversals,Al Brooks,22 hrs and 55 mins
Braiding Sweetgrass,Robin Wall Kimmerer,16 hrs and 44 mins
The Haunting of the Hanging House,Marie Wilkens,6 hrs and 58 mins
Democracy Awakening,Heather Cox Richardson,8 hrs and 28 mins
Bright Young Women,Jessica Knoll,12 hrs and 58 mins
Coach Builder,Donald Miller,4 hrs and 30 mins
These Thin Lines,Milena McKay,11 hrs and 45 mins
"The First 90 Days, Updated and Expanded",Michael Watkins,6 hrs and 58 mins
The Silmarillion,"J. R. R. Tolkien, Christopher Tolkien",19 hrs and 24 mins
The Energy Bus,Jon Gordon,2 hrs and 39 mins
The Serpent and the Wings of Night,Carissa Broadbent,15 hrs and 4 mins
The Democrat Party Hates America,Mark R. Levin,11 hrs and 21 mins
Creature Feature,"Joe Hill, Grady Hendrix, Josh Malerman, Paul Tremblay, Jason Mott, Chandler Baker",7 hrs and 41 mins
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,9 hrs and 2 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,11 hrs and 49 mins
Magical Midlife Battle,K.F. Breene,12 hrs and 43 mins
The Pram,Joe Hill,1 hr and 31 mins
The Shining,Stephen King,15 hrs and 50 mins
November 9,Colleen Hoover,9 hrs and 46 mins
The Name of the Wind,Patrick Rothfuss,27 hrs and 55 mins
A Feast for Crows,George R.R. Martin,33 hrs and 51 mins
A Disappearance in Fiji,Nilima Rao,7 hrs and 19 mins
12 Months to Live,"James Patterson, Mike Lupica",9 hrs and 32 mins
The Fellowship of the Ring,J. R. R. Tolkien,19 hrs and 7 mins
The Secret,Rhonda Byrne,4 hrs and 24 mins
"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich (Expanded and Updated)",Timothy Ferriss,13 hrs and 1 min
Good to Great,Jim Collins,10 hrs and 1 min
The 5 Second Rule,Mel Robbins,7 hrs and 35 mins
Eragon,Christopher Paolini,16 hrs and 22 mins
Why We Sleep,Matthew Walker,13 hrs and 52 mins
The Total Money Makeover,Dave Ramsey,3 hrs and 41 mins
Judgment Prey,John Sandford,11 hrs
The Sacrifice,Shantel Tessier,17 hrs and 31 mins
Emotional Intelligence 2.0,"Travis Bradberry, Jean Greaves",4 hrs and 17 mins
"Boundaries, Updated and Expanded Edition","John Townsend, Henry Cloud",11 hrs and 18 mins
Jon's Spooky Corpse Conundrum,AJ Sherwood,6 hrs and 41 mins
Beyond Superpowered Omnibus Books 1-3,Danny Kade,23 hrs and 8 mins
Wildfire,Hannah Grace,10 hrs and 54 mins
Breaking Biden,Alex Marlow,14 hrs and 1 min
Knot so Lucky,Trilina Pucci,7 hrs and 18 mins
Leslie F*cking Jones,"Leslie Jones, Chris Rock - foreword",16 hrs and 32 mins
The Chaos Agent,Mark Greaney,Not Yet Known
Ready Player One,Ernest Cline,15 hrs and 40 mins
"The Word of Promise Audio Bible—New King James Version, NKJV: Complete Bible",Thomas Nelson Inc.,98 hrs and 1 min
Golden Son,Pierce Brown,19 hrs and 3 mins
A Short History of Nearly Everything,Bill Bryson,18 hrs and 13 mins
Traction,Gino Wickman,6 hrs and 56 mins
Who's Your Daddy,Lauren Rowe,10 hrs and 23 mins
The Song of Achilles,Madeline Miller,11 hrs and 15 mins
